"","workerid","rt","subjectGender","speakerGender","content","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","asses","american","gender","comments","Answer.time_in_minutes"
"7260",259,8778,NA,"M","Madison closed the window","control_bad","control_bad3","control",0.02,12,47,"English","Yes",0,"Female","Thank you and be well!",4.95438333333333
"7261",259,6262,"F","M","Owen shoveled snow last winter","hear","17","C",0.01,13,47,"English","Yes",0,"Female","Thank you and be well!",4.95438333333333
"7262",259,7334,"F","M","Julian dances salsa","pretend","18","NonProj",0.01,14,47,"English","Yes",0,"Female","Thank you and be well!",4.95438333333333
"7263",259,5337,"F","F","Jackson ran 10 miles","know","13","NonProj",0.99,15,47,"English","Yes",0,"Female","Thank you and be well!",4.95438333333333
"7264",259,8609,"F","F","Charley speaks Spanish","annoyed","20","NonProj",0.95,16,47,"English","Yes",0,"Female","Thank you and be well!",4.95438333333333
"7265",259,5400,"F","M","Jon walks to work","confess","19","C",0.96,17,47,"English","Yes",0,"Female","Thank you and be well!",4.95438333333333
"7266",259,7870,NA,"F","the window broke","control_good","control_good2","control",0.96,18,47,"English","Yes",0,"Female","Thank you and be well!",4.95438333333333
"7267",259,6096,"F","M","Tony had a drink last night","say","15","C",0.03,19,47,"English","Yes",0,"Female","Thank you and be well!",4.95438333333333
"7268",259,5311,"M","F","Isabella ate a steak on Sunday","establish","7","NonProj",0.79,20,47,"English","Yes",0,"Female","Thank you and be well!",4.95438333333333
"7269",259,2824,"M","M","Grace visited her sister","think","9","NonProj",0.02,21,47,"English","Yes",0,"Female","Thank you and be well!",4.95438333333333
"7270",259,4856,NA,"F","Dana wears a wig","control_bad","control_bad1","control",0.03,22,47,"English","Yes",0,"Female","Thank you and be well!",4.95438333333333
"7271",259,5905,"M","F","Sophia got a tattoo","acknowledge","5","C",0.75,23,47,"English","Yes",0,"Female","Thank you and be well!",4.95438333333333
"7272",259,10301,"F","F","Danny ate the last cupcake","inform_Sam","11","C",0.02,24,47,"English","Yes",0,"Female","Thank you and be well!",4.95438333333333
"7273",259,11295,"M","F","Josie went on vacation to France","reveal","2","NonProj",0,25,47,"English","Yes",0,"Female","Thank you and be well!",4.95438333333333
"7274",259,6888,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0,26,47,"English","Yes",0,"Female","Thank you and be well!",4.95438333333333
"7275",259,8817,"F","M","Josh learned to ride a bike yesterday","admit","16","C",0.01,27,47,"English","Yes",0,"Female","Thank you and be well!",4.95438333333333
"7276",259,6583,"M","M","Olivia sleeps until noon","see","4","NonProj",0.99,28,47,"English","Yes",0,"Female","Thank you and be well!",4.95438333333333
"7277",259,6375,"M","F","Zoe calculated the tip","suggest","10","C",0.02,29,47,"English","Yes",0,"Female","Thank you and be well!",4.95438333333333
"7278",259,6361,NA,"M","Frederick solved the problem","control_good","control_good3","control",0.99,30,47,"English","Yes",0,"Female","Thank you and be well!",4.95438333333333
"7279",259,5943,"M","F","Mary is pregnant","be_right_that","1","C",0.97,31,47,"English","Yes",0,"Female","Thank you and be well!",4.95438333333333
"7280",259,4598,NA,"M","Zack owns a car","control_good","control_good1","control",0.98,32,47,"English","Yes",0,"Female","Thank you and be well!",4.95438333333333
"7281",260,17132,"F","M","Charley speaks Spanish","pretend","20","NonProj",0.02,5,30,"Spanish & English ","Yes",0,"Male","I think it’s a fair price. Thanks. Good survey. ",7.66166666666667
"7282",260,16122,"M","F","Zoe calculated the tip","hear","10","C",0.55,6,30,"Spanish & English ","Yes",0,"Male","I think it’s a fair price. Thanks. Good survey. ",7.66166666666667
"7283",260,11372,"F","M","Josh learned to ride a bike yesterday","suggest","16","C",0.18,7,30,"Spanish & English ","Yes",0,"Male","I think it’s a fair price. Thanks. Good survey. ",7.66166666666667
"7284",260,8940,"F","F","Julian dances salsa","think","18","NonProj",0.17,8,30,"Spanish & English ","Yes",0,"Male","I think it’s a fair price. Thanks. Good survey. ",7.66166666666667
"7285",260,15455,NA,"F","Dana wears a wig","control_bad","control_bad1","control",0.02,9,30,"Spanish & English ","Yes",0,"Male","I think it’s a fair price. Thanks. Good survey. ",7.66166666666667
"7286",260,11604,"F","F","Jackson ran 10 miles","admit","13","C",0.93,10,30,"Spanish & English ","Yes",0,"Male","I think it’s a fair price. Thanks. Good survey. ",7.66166666666667
"7287",260,9835,"M","M","Sophia got a tattoo","prove","5","C",0.95,11,30,"Spanish & English ","Yes",0,"Male","I think it’s a fair price. Thanks. Good survey. ",7.66166666666667
"7288",260,12820,NA,"F","Sebastian did really well on the exam","control_bad","control_bad4","control",0.08,12,30,"Spanish & English ","Yes",0,"Male","I think it’s a fair price. Thanks. Good survey. ",7.66166666666667
"7289",260,9120,"M","F","Olivia sleeps until noon","establish","4","NonProj",0.5,13,30,"Spanish & English ","Yes",0,"Male","I think it’s a fair price. Thanks. Good survey. ",7.66166666666667
"7290",260,8652,NA,"F","Madison closed the window","control_bad","control_bad3","control",0.05,14,30,"Spanish & English ","Yes",0,"Male","I think it’s a fair price. Thanks. Good survey. ",7.66166666666667
"7291",260,18285,"M","M","Josie went on vacation to France","inform_Sam","2","C",0.92,15,30,"Spanish & English ","Yes",0,"Male","I think it’s a fair price. Thanks. Good survey. ",7.66166666666667
"7292",260,14430,NA,"F","the window broke","control_good","control_good2","control",0.94,16,30,"Spanish & English ","Yes",0,"Male","I think it’s a fair price. Thanks. Good survey. ",7.66166666666667
"7293",260,7821,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0.03,17,30,"Spanish & English ","Yes",0,"Male","I think it’s a fair price. Thanks. Good survey. ",7.66166666666667
"7294",260,9072,"M","F","Emily bought a car yesterday","announce","8","C",0.94,18,30,"Spanish & English ","Yes",0,"Male","I think it’s a fair price. Thanks. Good survey. ",7.66166666666667
"7295",260,10423,"F","F","Owen shoveled snow last winter","know","17","NonProj",0.95,19,30,"Spanish & English ","Yes",0,"Male","I think it’s a fair price. Thanks. Good survey. ",7.66166666666667
"7296",260,7927,"M","M","Mia drank 2 cocktails last night","confess","6","C",0.93,20,30,"Spanish & English ","Yes",0,"Male","I think it’s a fair price. Thanks. Good survey. ",7.66166666666667
"7297",260,8091,NA,"M","Frederick solved the problem","control_good","control_good3","control",0.93,21,30,"Spanish & English ","Yes",0,"Male","I think it’s a fair price. Thanks. Good survey. ",7.66166666666667
"7298",260,10073,"F","F","Danny ate the last cupcake","reveal","11","NonProj",0.95,22,30,"Spanish & English ","Yes",0,"Male","I think it’s a fair price. Thanks. Good survey. ",7.66166666666667
"7299",260,10716,NA,"F","Vanessa looked into the mirror","control_good","control_good4","control",0.86,23,30,"Spanish & English ","Yes",0,"Male","I think it’s a fair price. Thanks. Good survey. ",7.66166666666667
"7300",260,11059,NA,"M","Zack owns a car","control_good","control_good1","control",0.62,24,30,"Spanish & English ","Yes",0,"Male","I think it’s a fair price. Thanks. Good survey. ",7.66166666666667
"7301",260,14391,"F","F","Jon walks to work","see","19","NonProj",0.65,25,30,"Spanish & English ","Yes",0,"Male","I think it’s a fair price. Thanks. Good survey. ",7.66166666666667
"7302",260,9711,"M","M","Grace visited her sister","acknowledge","9","C",0.85,26,30,"Spanish & English ","Yes",0,"Male","I think it’s a fair price. Thanks. Good survey. ",7.66166666666667
"7303",260,9381,"M","F","Mary is pregnant","annoyed","1","NonProj",0.87,27,30,"Spanish & English ","Yes",0,"Male","I think it’s a fair price. Thanks. Good survey. ",7.66166666666667
"7304",260,6048,"F","M","Frank got a cat","confirm","12","C",0.97,28,30,"Spanish & English ","Yes",0,"Male","I think it’s a fair price. Thanks. Good survey. ",7.66166666666667
"7305",260,10178,"M","F","Emma studied on Saturday morning","demonstrate","3","C",0.56,29,30,"Spanish & English ","Yes",0,"Male","I think it’s a fair price. Thanks. Good survey. ",7.66166666666667
"7306",260,9263,"M","F","Isabella ate a steak on Sunday","be_right_that","7","C",0.76,30,30,"Spanish & English ","Yes",0,"Male","I think it’s a fair price. Thanks. Good survey. ",7.66166666666667
"7307",260,8340,"F","M","Jayden rented a car","discover","14","NonProj",0.79,31,30,"Spanish & English ","Yes",0,"Male","I think it’s a fair price. Thanks. Good survey. ",7.66166666666667
"7308",260,16882,"F","F","Tony had a drink last night","say","15","C",0.46,32,30,"Spanish & English ","Yes",0,"Male","I think it’s a fair price. Thanks. Good survey. ",7.66166666666667
"7337",262,10891,"F","F","Julian dances salsa","be_right_that","18","C",0.96,5,33,"english","Yes",0,"Female",".75",7.33835
"7338",262,8538,"M","F","Sophia got a tattoo","think","5","NonProj",0.51,6,33,"english","Yes",0,"Female",".75",7.33835
"7339",262,6981,"F","M","Frank got a cat","acknowledge","12","C",0.84,7,33,"english","Yes",0,"Female",".75",7.33835
"7340",262,9042,"M","F","Josie went on vacation to France","annoyed","2","NonProj",0.99,8,33,"english","Yes",0,"Female",".75",7.33835
"7341",262,9122,NA,"M","Sebastian did really well on the exam","control_bad","control_bad4","control",0,9,33,"english","Yes",0,"Female",".75",7.33835
"7342",262,7100,NA,"F","Zack owns a car","control_good","control_good1","control",0.89,10,33,"english","Yes",0,"Female",".75",7.33835
"7343",262,9490,"M","F","Mia drank 2 cocktails last night","say","6","C",0.98,11,33,"english","Yes",0,"Female",".75",7.33835
"7344",262,7844,"F","F","Jackson ran 10 miles","suggest","13","C",0.48,12,33,"english","Yes",0,"Female",".75",7.33835
"7345",262,7388,NA,"F","Madison closed the window","control_bad","control_bad3","control",0.03,13,33,"english","Yes",0,"Female",".75",7.33835
"7346",262,7618,"F","F","Owen shoveled snow last winter","confess","17","C",0.97,14,33,"english","Yes",0,"Female",".75",7.33835
"7347",262,10293,NA,"F","the window broke","control_good","control_good2","control",0.75,15,33,"english","Yes",0,"Female",".75",7.33835
"7348",262,8243,"F","F","Jon walks to work","discover","19","NonProj",0.96,16,33,"english","Yes",0,"Female",".75",7.33835
"7349",262,7706,NA,"F","Frederick solved the problem","control_good","control_good3","control",0.97,17,33,"english","Yes",0,"Female",".75",7.33835
"7350",262,13514,"M","M","Olivia sleeps until noon","hear","4","C",0.94,18,33,"english","Yes",0,"Female",".75",7.33835
"7351",262,18163,"M","M","Emma studied on Saturday morning","admit","3","C",0.96,19,33,"english","Yes",0,"Female",".75",7.33835
"7352",262,7478,"M","F","Grace visited her sister","reveal","9","NonProj",0.98,20,33,"english","Yes",0,"Female",".75",7.33835
"7353",262,18644,"M","M","Mary is pregnant","establish","1","NonProj",0.97,21,33,"english","Yes",0,"Female",".75",7.33835
"7354",262,9501,"F","F","Danny ate the last cupcake","inform_Sam","11","C",0.9,22,33,"english","Yes",0,"Female",".75",7.33835
"7355",262,7275,"M","F","Emily bought a car yesterday","know","8","NonProj",0.98,23,33,"english","Yes",0,"Female",".75",7.33835
"7356",262,8144,"F","F","Jayden rented a car","confirm","14","C",0.97,24,33,"english","Yes",0,"Female",".75",7.33835
"7357",262,6947,"F","M","Josh learned to ride a bike yesterday","prove","16","C",0.97,25,33,"english","Yes",0,"Female",".75",7.33835
"7358",262,6972,NA,"F","Vanessa looked into the mirror","control_good","control_good4","control",0.76,26,33,"english","Yes",0,"Female",".75",7.33835
"7359",262,9194,"M","M","Isabella ate a steak on Sunday","announce","7","C",0.93,27,33,"english","Yes",0,"Female",".75",7.33835
"7360",262,6882,NA,"F","Dana wears a wig","control_bad","control_bad1","control",0.02,28,33,"english","Yes",0,"Female",".75",7.33835
"7361",262,7818,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0.13,29,33,"english","Yes",0,"Female",".75",7.33835
"7362",262,10761,"F","F","Tony had a drink last night","demonstrate","15","C",0.9,30,33,"english","Yes",0,"Female",".75",7.33835
"7363",262,10555,"F","M","Charley speaks Spanish","pretend","20","NonProj",0.26,31,33,"english","Yes",0,"Female",".75",7.33835
"7364",262,7681,"M","F","Zoe calculated the tip","see","10","NonProj",0.95,32,33,"english","Yes",0,"Female",".75",7.33835
"7365",263,6430,"M","M","Isabella ate a steak on Sunday","reveal","7","NonProj",1,5,47,"English","Yes",0,"Male","Thank you.",13.48365
"7366",263,5663,NA,"M","Frederick solved the problem","control_good","control_good3","control",1,6,47,"English","Yes",0,"Male","Thank you.",13.48365
"7367",263,6105,"F","F","Danny ate the last cupcake","annoyed","11","NonProj",1,7,47,"English","Yes",0,"Male","Thank you.",13.48365
"7368",263,9797,"M","M","Olivia sleeps until noon","think","4","NonProj",0.3,8,47,"English","Yes",0,"Male","Thank you.",13.48365
"7369",263,7568,"M","F","Mia drank 2 cocktails last night","announce","6","C",0.86,9,47,"English","Yes",0,"Male","Thank you.",13.48365
"7370",263,6813,"M","F","Josie went on vacation to France","confess","2","C",0.93,10,47,"English","Yes",0,"Male","Thank you.",13.48365
"7371",263,154232,"F","F","Jon walks to work","see","19","NonProj",1,11,47,"English","Yes",0,"Male","Thank you.",13.48365
"7372",263,5262,"F","M","Frank got a cat","demonstrate","12","C",0.91,12,47,"English","Yes",0,"Male","Thank you.",13.48365
"7373",263,7823,NA,"F","Zack owns a car","control_good","control_good1","control",1,13,47,"English","Yes",0,"Male","Thank you.",13.48365
"7374",263,9471,"M","M","Mary is pregnant","pretend","1","NonProj",0,14,47,"English","Yes",0,"Male","Thank you.",13.48365
"7375",263,9076,"F","M","Jayden rented a car","hear","14","C",0.56,15,47,"English","Yes",0,"Male","Thank you.",13.48365
"7376",263,10028,"F","F","Tony had a drink last night","know","15","NonProj",1,16,47,"English","Yes",0,"Male","Thank you.",13.48365
"7377",263,10850,"F","M","Jackson ran 10 miles","inform_Sam","13","C",1,17,47,"English","Yes",0,"Male","Thank you.",13.48365
"7378",263,5604,"M","F","Sophia got a tattoo","confirm","5","C",1,18,47,"English","Yes",0,"Male","Thank you.",13.48365
"7379",263,8210,"F","F","Julian dances salsa","suggest","18","C",0.33,19,47,"English","Yes",0,"Male","Thank you.",13.48365
"7380",263,9737,"F","M","Owen shoveled snow last winter","admit","17","C",1,20,47,"English","Yes",0,"Male","Thank you.",13.48365
"7381",263,6506,NA,"M","Vanessa looked into the mirror","control_good","control_good4","control",1,21,47,"English","Yes",0,"Male","Thank you.",13.48365
"7382",263,7864,NA,"M","Madison closed the window","control_bad","control_bad3","control",0,22,47,"English","Yes",0,"Male","Thank you.",13.48365
"7383",263,24038,"M","F","Emily bought a car yesterday","say","8","C",0.53,23,47,"English","Yes",0,"Male","Thank you.",13.48365
"7384",263,5334,"F","M","Charley speaks Spanish","be_right_that","20","C",1,24,47,"English","Yes",0,"Male","Thank you.",13.48365
"7385",263,7193,NA,"M","Sebastian did really well on the exam","control_bad","control_bad4","control",0,25,47,"English","Yes",0,"Male","Thank you.",13.48365
"7386",263,11302,NA,"F","Dana wears a wig","control_bad","control_bad1","control",0,26,47,"English","Yes",0,"Male","Thank you.",13.48365
"7387",263,11229,"F","M","Josh learned to ride a bike yesterday","acknowledge","16","C",1,27,47,"English","Yes",0,"Male","Thank you.",13.48365
"7388",263,10249,NA,"F","the window broke","control_good","control_good2","control",1,28,47,"English","Yes",0,"Male","Thank you.",13.48365
"7389",263,6043,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0,29,47,"English","Yes",0,"Male","Thank you.",13.48365
"7390",263,16439,"M","F","Grace visited her sister","discover","9","NonProj",1,30,47,"English","Yes",0,"Male","Thank you.",13.48365
"7391",263,6165,"M","F","Emma studied on Saturday morning","establish","3","NonProj",1,31,47,"English","Yes",0,"Male","Thank you.",13.48365
"7392",263,9155,"M","M","Zoe calculated the tip","prove","10","C",1,32,47,"English","Yes",0,"Male","Thank you.",13.48365
"7393",264,6715,"M","F","Mary is pregnant","annoyed","1","NonProj",0.89,5,43,"English","Yes",0,"Female",":) In thought the assignment was easy to understand. 0.75 was a fair price for the work. Thank you!",25.1572666666667
"7394",264,8275,"M","M","Isabella ate a steak on Sunday","pretend","7","NonProj",0.17,6,43,"English","Yes",0,"Female",":) In thought the assignment was easy to understand. 0.75 was a fair price for the work. Thank you!",25.1572666666667
"7395",264,7786,"F","F","Danny ate the last cupcake","demonstrate","11","C",0.68,7,43,"English","Yes",0,"Female",":) In thought the assignment was easy to understand. 0.75 was a fair price for the work. Thank you!",25.1572666666667
"7396",264,7986,"F","F","Jackson ran 10 miles","admit","13","C",0.84,8,43,"English","Yes",0,"Female",":) In thought the assignment was easy to understand. 0.75 was a fair price for the work. Thank you!",25.1572666666667
"7397",264,5695,"F","M","Tony had a drink last night","announce","15","C",0.76,9,43,"English","Yes",0,"Female",":) In thought the assignment was easy to understand. 0.75 was a fair price for the work. Thank you!",25.1572666666667
"7398",264,5695,NA,"M","Sebastian did really well on the exam","control_bad","control_bad4","control",0.02,10,43,"English","Yes",0,"Female",":) In thought the assignment was easy to understand. 0.75 was a fair price for the work. Thank you!",25.1572666666667
"7399",264,4196,NA,"F","Zack owns a car","control_good","control_good1","control",0.97,11,43,"English","Yes",0,"Female",":) In thought the assignment was easy to understand. 0.75 was a fair price for the work. Thank you!",25.1572666666667
"7400",264,7543,"M","F","Emily bought a car yesterday","hear","8","C",0.64,12,43,"English","Yes",0,"Female",":) In thought the assignment was easy to understand. 0.75 was a fair price for the work. Thank you!",25.1572666666667
"7401",264,9999,"M","F","Zoe calculated the tip","reveal","10","NonProj",0.77,13,43,"English","Yes",0,"Female",":) In thought the assignment was easy to understand. 0.75 was a fair price for the work. Thank you!",25.1572666666667
"7402",264,11182,NA,"M","Dana wears a wig","control_bad","control_bad1","control",0,14,43,"English","Yes",0,"Female",":) In thought the assignment was easy to understand. 0.75 was a fair price for the work. Thank you!",25.1572666666667
"7403",264,8088,"F","M","Owen shoveled snow last winter","acknowledge","17","C",0.89,15,43,"English","Yes",0,"Female",":) In thought the assignment was easy to understand. 0.75 was a fair price for the work. Thank you!",25.1572666666667
"7404",264,6268,NA,"F","the window broke","control_good","control_good2","control",0.99,16,43,"English","Yes",0,"Female",":) In thought the assignment was easy to understand. 0.75 was a fair price for the work. Thank you!",25.1572666666667
"7405",264,5434,"F","M","Julian dances salsa","think","18","NonProj",0.51,17,43,"English","Yes",0,"Female",":) In thought the assignment was easy to understand. 0.75 was a fair price for the work. Thank you!",25.1572666666667
"7406",264,5892,"M","F","Emma studied on Saturday morning","see","3","NonProj",0.87,18,43,"English","Yes",0,"Female",":) In thought the assignment was easy to understand. 0.75 was a fair price for the work. Thank you!",25.1572666666667
"7407",264,14007,"M","F","Josie went on vacation to France","know","2","NonProj",0.96,19,43,"English","Yes",0,"Female",":) In thought the assignment was easy to understand. 0.75 was a fair price for the work. Thank you!",25.1572666666667
"7408",264,6600,NA,"M","Madison closed the window","control_bad","control_bad3","control",0.04,20,43,"English","Yes",0,"Female",":) In thought the assignment was easy to understand. 0.75 was a fair price for the work. Thank you!",25.1572666666667
"7409",264,8781,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0.09,21,43,"English","Yes",0,"Female",":) In thought the assignment was easy to understand. 0.75 was a fair price for the work. Thank you!",25.1572666666667
"7410",264,8033,NA,"M","Vanessa looked into the mirror","control_good","control_good4","control",0.91,22,43,"English","Yes",0,"Female",":) In thought the assignment was easy to understand. 0.75 was a fair price for the work. Thank you!",25.1572666666667
"7411",264,5701,"M","F","Grace visited her sister","say","9","C",0.68,23,43,"English","Yes",0,"Female",":) In thought the assignment was easy to understand. 0.75 was a fair price for the work. Thank you!",25.1572666666667
"7412",264,9653,"F","F","Jon walks to work","confess","19","C",0.78,24,43,"English","Yes",0,"Female",":) In thought the assignment was easy to understand. 0.75 was a fair price for the work. Thank you!",25.1572666666667
"7413",264,5168,"M","F","Sophia got a tattoo","confirm","5","C",0.87,25,43,"English","Yes",0,"Female",":) In thought the assignment was easy to understand. 0.75 was a fair price for the work. Thank you!",25.1572666666667
"7414",264,8629,"F","F","Jayden rented a car","inform_Sam","14","C",0.78,26,43,"English","Yes",0,"Female",":) In thought the assignment was easy to understand. 0.75 was a fair price for the work. Thank you!",25.1572666666667
"7415",264,5144,NA,"F","Frederick solved the problem","control_good","control_good3","control",0.9,27,43,"English","Yes",0,"Female",":) In thought the assignment was easy to understand. 0.75 was a fair price for the work. Thank you!",25.1572666666667
"7416",264,49589,"F","F","Josh learned to ride a bike yesterday","discover","16","NonProj",0.84,28,43,"English","Yes",0,"Female",":) In thought the assignment was easy to understand. 0.75 was a fair price for the work. Thank you!",25.1572666666667
"7417",264,6510,"F","M","Charley speaks Spanish","suggest","20","C",0.6,29,43,"English","Yes",0,"Female",":) In thought the assignment was easy to understand. 0.75 was a fair price for the work. Thank you!",25.1572666666667
"7418",264,7079,"M","F","Olivia sleeps until noon","prove","4","C",0.89,30,43,"English","Yes",0,"Female",":) In thought the assignment was easy to understand. 0.75 was a fair price for the work. Thank you!",25.1572666666667
"7419",264,7570,"F","F","Frank got a cat","establish","12","NonProj",0.74,31,43,"English","Yes",0,"Female",":) In thought the assignment was easy to understand. 0.75 was a fair price for the work. Thank you!",25.1572666666667
"7420",264,5922,"M","F","Mia drank 2 cocktails last night","be_right_that","6","C",0.96,32,43,"English","Yes",0,"Female",":) In thought the assignment was easy to understand. 0.75 was a fair price for the work. Thank you!",25.1572666666667
"7421",265,6487,NA,"F","Sebastian did really well on the exam","control_bad","control_bad4","control",0.01,5,48,"English","Yes",0,"Female","Very fair price. I wish more requesters gave fair pay as you do. Thank you for that!",5.0037
"7422",265,8800,"M","F","Grace visited her sister","think","9","NonProj",0.01,6,48,"English","Yes",0,"Female","Very fair price. I wish more requesters gave fair pay as you do. Thank you for that!",5.0037
"7423",265,4824,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0.01,7,48,"English","Yes",0,"Female","Very fair price. I wish more requesters gave fair pay as you do. Thank you for that!",5.0037
"7424",265,7968,"M","F","Zoe calculated the tip","suggest","10","C",0.01,8,48,"English","Yes",0,"Female","Very fair price. I wish more requesters gave fair pay as you do. Thank you for that!",5.0037
"7425",265,9799,"M","M","Josie went on vacation to France","admit","2","C",0.98,9,48,"English","Yes",0,"Female","Very fair price. I wish more requesters gave fair pay as you do. Thank you for that!",5.0037
"7426",265,5520,"M","F","Mia drank 2 cocktails last night","pretend","6","NonProj",0.01,10,48,"English","Yes",0,"Female","Very fair price. I wish more requesters gave fair pay as you do. Thank you for that!",5.0037
"7427",265,12632,"F","M","Josh learned to ride a bike yesterday","announce","16","C",0.99,11,48,"English","Yes",0,"Female","Very fair price. I wish more requesters gave fair pay as you do. Thank you for that!",5.0037
"7428",265,4640,"M","F","Isabella ate a steak on Sunday","know","7","NonProj",0.98,12,48,"English","Yes",0,"Female","Very fair price. I wish more requesters gave fair pay as you do. Thank you for that!",5.0037
"7429",265,6296,"F","F","Charley speaks Spanish","annoyed","20","NonProj",0.99,13,48,"English","Yes",0,"Female","Very fair price. I wish more requesters gave fair pay as you do. Thank you for that!",5.0037
"7430",265,4040,NA,"F","Dana wears a wig","control_bad","control_bad1","control",0.01,14,48,"English","Yes",0,"Female","Very fair price. I wish more requesters gave fair pay as you do. Thank you for that!",5.0037
"7431",265,7288,"F","M","Owen shoveled snow last winter","demonstrate","17","C",0.98,15,48,"English","Yes",0,"Female","Very fair price. I wish more requesters gave fair pay as you do. Thank you for that!",5.0037
"7432",265,5208,"F","M","Frank got a cat","hear","12","C",0.99,16,48,"English","Yes",0,"Female","Very fair price. I wish more requesters gave fair pay as you do. Thank you for that!",5.0037
"7433",265,5336,NA,"M","Madison closed the window","control_bad","control_bad3","control",0.02,17,48,"English","Yes",0,"Female","Very fair price. I wish more requesters gave fair pay as you do. Thank you for that!",5.0037
"7434",265,6144,"F","F","Julian dances salsa","see","18","NonProj",0.99,18,48,"English","Yes",0,"Female","Very fair price. I wish more requesters gave fair pay as you do. Thank you for that!",5.0037
"7435",265,7560,"F","M","Tony had a drink last night","reveal","15","NonProj",0.99,19,48,"English","Yes",0,"Female","Very fair price. I wish more requesters gave fair pay as you do. Thank you for that!",5.0037
"7436",265,4568,NA,"F","Vanessa looked into the mirror","control_good","control_good4","control",0.99,20,48,"English","Yes",0,"Female","Very fair price. I wish more requesters gave fair pay as you do. Thank you for that!",5.0037
"7437",265,5487,"M","F","Sophia got a tattoo","confirm","5","C",0.99,21,48,"English","Yes",0,"Female","Very fair price. I wish more requesters gave fair pay as you do. Thank you for that!",5.0037
"7438",265,12072,"M","M","Olivia sleeps until noon","be_right_that","4","C",0.99,22,48,"English","Yes",0,"Female","Very fair price. I wish more requesters gave fair pay as you do. Thank you for that!",5.0037
"7439",265,8112,"M","F","Emily bought a car yesterday","inform_Sam","8","C",0.98,23,48,"English","Yes",0,"Female","Very fair price. I wish more requesters gave fair pay as you do. Thank you for that!",5.0037
"7440",265,5952,NA,"M","Frederick solved the problem","control_good","control_good3","control",0.98,24,48,"English","Yes",0,"Female","Very fair price. I wish more requesters gave fair pay as you do. Thank you for that!",5.0037
"7441",265,12416,"F","M","Danny ate the last cupcake","confess","11","C",1,25,48,"English","Yes",0,"Female","Very fair price. I wish more requesters gave fair pay as you do. Thank you for that!",5.0037
"7442",265,5704,"F","F","Jayden rented a car","establish","14","NonProj",0.98,26,48,"English","Yes",0,"Female","Very fair price. I wish more requesters gave fair pay as you do. Thank you for that!",5.0037
"7443",265,28208,NA,"M","the window broke","control_good","control_good2","control",1,27,48,"English","Yes",0,"Female","Very fair price. I wish more requesters gave fair pay as you do. Thank you for that!",5.0037
"7444",265,3888,"F","F","Jon walks to work","discover","19","NonProj",0.99,28,48,"English","Yes",0,"Female","Very fair price. I wish more requesters gave fair pay as you do. Thank you for that!",5.0037
"7445",265,3976,"M","F","Mary is pregnant","prove","1","C",0.99,29,48,"English","Yes",0,"Female","Very fair price. I wish more requesters gave fair pay as you do. Thank you for that!",5.0037
"7446",265,3640,"F","F","Jackson ran 10 miles","acknowledge","13","C",1,30,48,"English","Yes",0,"Female","Very fair price. I wish more requesters gave fair pay as you do. Thank you for that!",5.0037
"7447",265,6512,NA,"F","Zack owns a car","control_good","control_good1","control",1,31,48,"English","Yes",0,"Female","Very fair price. I wish more requesters gave fair pay as you do. Thank you for that!",5.0037
"7448",265,7440,"M","F","Emma studied on Saturday morning","say","3","C",0.99,32,48,"English","Yes",0,"Female","Very fair price. I wish more requesters gave fair pay as you do. Thank you for that!",5.0037
"7477",267,5222,"F","M","Tony had a drink last night","establish","15","NonProj",0.99,5,58,"english","Yes",0,"Female",".40",3.99698333333333
"7478",267,4530,"M","M","Mia drank 2 cocktails last night","be_right_that","6","C",0.99,6,58,"english","Yes",0,"Female",".40",3.99698333333333
"7479",267,11183,"M","F","Josie went on vacation to France","confess","2","C",0.87,7,58,"english","Yes",0,"Female",".40",3.99698333333333
"7480",267,7509,"F","F","Jackson ran 10 miles","say","13","C",0.29,8,58,"english","Yes",0,"Female",".40",3.99698333333333
"7481",267,6111,"M","F","Isabella ate a steak on Sunday","prove","7","C",0.98,9,58,"english","Yes",0,"Female",".40",3.99698333333333
"7482",267,4743,"F","F","Frank got a cat","discover","12","NonProj",0.99,10,58,"english","Yes",0,"Female",".40",3.99698333333333
"7483",267,5963,"M","F","Olivia sleeps until noon","know","4","NonProj",0.26,11,58,"english","Yes",0,"Female",".40",3.99698333333333
"7484",267,4522,NA,"F","Vanessa looked into the mirror","control_good","control_good4","control",0.99,12,58,"english","Yes",0,"Female",".40",3.99698333333333
"7485",267,7574,"F","F","Jon walks to work","inform_Sam","19","C",0.86,13,58,"english","Yes",0,"Female",".40",3.99698333333333
"7486",267,9943,"F","M","Danny ate the last cupcake","admit","11","C",0.18,14,58,"english","Yes",0,"Female",".40",3.99698333333333
"7487",267,4673,"M","F","Sophia got a tattoo","demonstrate","5","C",0.98,15,58,"english","Yes",0,"Female",".40",3.99698333333333
"7488",267,5049,"M","F","Zoe calculated the tip","hear","10","C",0.07,16,58,"english","Yes",0,"Female",".40",3.99698333333333
