"","X","workerid","rt","subjectGender","speakerGender","content","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","asses","american","gender","comments","Answer.time_in_minutes","predicateClause"
"231",343,12,4648,"F","M","Frank got a cat","think","12","NonProj",0.42,11,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667,"think.Frank got a cat"
"232",344,12,6008,"F","F","Julian dances salsa","pretend","18","NonProj",0.22,12,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667,"pretend.Julian dances salsa"
"233",345,12,5231,"M","F","Emily bought a car yesterday","be_annoyed","8","NonProj",0.97,13,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667,"be_annoyed.Emily bought a car yesterday"
"234",346,12,6687,"M","M","Mary is pregnant","say","1","C",0.44,14,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667,"say.Mary is pregnant"
"236",348,12,5000,"M","F","Sophia got a tattoo","hear","5","C",0.44,16,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667,"hear.Sophia got a tattoo"
"237",349,12,6319,"M","F","Emma studied on Saturday morning","demonstrate","3","C",0.86,17,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667,"demonstrate.Emma studied on Saturday morning"
"238",350,12,6032,"M","F","Zoe calculated the tip","establish","10","NonProj",0.66,18,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667,"establish.Zoe calculated the tip"
"239",351,12,6049,"M","M","Grace visited her sister","acknowledge","9","C",0.93,19,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667,"acknowledge.Grace visited her sister"
"241",353,12,6712,"F","F","Jayden rented a car","prove","14","C",0.83,21,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667,"prove.Jayden rented a car"
"242",354,12,5344,"M","F","Isabella ate a steak on Sunday","discover","7","NonProj",0.8,22,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667,"discover.Isabella ate a steak on Sunday"
"243",355,12,5640,"M","F","Josie went on vacation to France","confirm","2","C",0.9,23,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667,"confirm.Josie went on vacation to France"
"245",357,12,4880,"M","F","Mia drank 2 cocktails last night","announce","6","C",0.45,25,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667,"announce.Mia drank 2 cocktails last night"
"246",358,12,3608,"F","F","Jackson ran 10 miles","be_right","13","C",0.89,26,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667,"be_right.Jackson ran 10 miles"
"247",359,12,6407,"F","M","Josh learned to ride a bike yesterday","admit","16","C",0.78,27,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667,"admit.Josh learned to ride a bike yesterday"
"249",361,12,3592,"F","M","Tony had a drink last night","reveal","15","NonProj",0.79,29,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667,"reveal.Tony had a drink last night"
"251",363,12,5928,"M","M","Olivia sleeps until noon","confess","4","C",0.69,31,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667,"confess.Olivia sleeps until noon"
"252",364,12,8112,"F","M","Owen shoveled snow last winter","see","17","NonProj",0.88,32,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667,"see.Owen shoveled snow last winter"
"253",393,14,6394,"M","F","Olivia sleeps until noon","inform","4","C",0.98,5,35,"english","Yes",0,"Male","",2.99668333333333,"inform.Olivia sleeps until noon"
"256",396,14,4703,"M","F","Grace visited her sister","reveal","9","NonProj",0.95,8,35,"english","Yes",0,"Male","",2.99668333333333,"reveal.Grace visited her sister"
"257",397,14,3575,"M","F","Sophia got a tattoo","know","5","NonProj",0.98,9,35,"english","Yes",0,"Male","",2.99668333333333,"know.Sophia got a tattoo"
"259",399,14,4595,"M","F","Emily bought a car yesterday","announce","8","C",0.98,11,35,"english","Yes",0,"Male","",2.99668333333333,"announce.Emily bought a car yesterday"
"260",400,14,4042,"F","F","Julian dances salsa","say","18","C",0.99,12,35,"english","Yes",0,"Male","",2.99668333333333,"say.Julian dances salsa"
"261",401,14,3811,"F","M","Charley speaks Spanish","confirm","20","C",0.95,13,35,"english","Yes",0,"Male","",2.99668333333333,"confirm.Charley speaks Spanish"
"262",402,14,5938,"M","M","Zoe calculated the tip","prove","10","C",1,14,35,"english","Yes",0,"Male","",2.99668333333333,"prove.Zoe calculated the tip"
"264",404,14,5474,"F","F","Owen shoveled snow last winter","establish","17","NonProj",0.98,16,35,"english","Yes",0,"Male","",2.99668333333333,"establish.Owen shoveled snow last winter"
"265",405,14,3465,"F","M","Jon walks to work","admit","19","C",0.98,17,35,"english","Yes",0,"Male","",2.99668333333333,"admit.Jon walks to work"
"266",406,14,5479,"F","M","Jackson ran 10 miles","think","13","NonProj",0.02,18,35,"english","Yes",0,"Male","",2.99668333333333,"think.Jackson ran 10 miles"
"267",407,14,4661,"F","M","Tony had a drink last night","pretend","15","NonProj",0.03,19,35,"english","Yes",0,"Male","",2.99668333333333,"pretend.Tony had a drink last night"
"269",409,14,4052,"M","F","Isabella ate a steak on Sunday","be_right","7","C",0.96,21,35,"english","Yes",0,"Male","",2.99668333333333,"be_right.Isabella ate a steak on Sunday"
"271",411,14,5069,"F","F","Frank got a cat","hear","12","C",0,23,35,"english","Yes",0,"Male","",2.99668333333333,"hear.Frank got a cat"
"272",412,14,5821,"M","F","Josie went on vacation to France","see","2","NonProj",0.96,24,35,"english","Yes",0,"Male","",2.99668333333333,"see.Josie went on vacation to France"
"273",413,14,3082,"F","F","Jayden rented a car","discover","14","NonProj",0.97,25,35,"english","Yes",0,"Male","",2.99668333333333,"discover.Jayden rented a car"
"275",415,14,5548,"M","M","Emma studied on Saturday morning","acknowledge","3","C",0.96,27,35,"english","Yes",0,"Male","",2.99668333333333,"acknowledge.Emma studied on Saturday morning"
"276",416,14,4645,"F","F","Danny ate the last cupcake","demonstrate","11","C",0.96,28,35,"english","Yes",0,"Male","",2.99668333333333,"demonstrate.Danny ate the last cupcake"
"277",417,14,5662,"M","F","Mary is pregnant","suggest","1","C",0.11,29,35,"english","Yes",0,"Male","",2.99668333333333,"suggest.Mary is pregnant"
"278",418,14,3771,"M","M","Mia drank 2 cocktails last night","confess","6","C",0.97,30,35,"english","Yes",0,"Male","",2.99668333333333,"confess.Mia drank 2 cocktails last night"
"280",420,14,4598,"F","M","Josh learned to ride a bike yesterday","be_annoyed","16","NonProj",0.99,32,35,"english","Yes",0,"Male","",2.99668333333333,"be_annoyed.Josh learned to ride a bike yesterday"
"281",421,15,5939,"M","F","Grace visited her sister","reveal","9","NonProj",0.92,5,32,"English","Yes",0,"Male","",4.72233333333333,"reveal.Grace visited her sister"
"282",422,15,35690,"M","F","Mia drank 2 cocktails last night","demonstrate","6","C",0.78,6,32,"English","Yes",0,"Male","",4.72233333333333,"demonstrate.Mia drank 2 cocktails last night"
"284",424,15,3470,"F","F","Frank got a cat","discover","12","NonProj",1,8,32,"English","Yes",0,"Male","",4.72233333333333,"discover.Frank got a cat"
"285",425,15,4610,"M","F","Emma studied on Saturday morning","establish","3","NonProj",0.81,9,32,"English","Yes",0,"Male","",4.72233333333333,"establish.Emma studied on Saturday morning"
"286",426,15,6680,"F","F","Jon walks to work","say","19","C",0.4,10,32,"English","Yes",0,"Male","",4.72233333333333,"say.Jon walks to work"
"287",427,15,4900,"F","M","Owen shoveled snow last winter","prove","17","C",0.94,11,32,"English","Yes",0,"Male","",4.72233333333333,"prove.Owen shoveled snow last winter"
"289",429,15,3492,"F","M","Jayden rented a car","confirm","14","C",0.88,13,32,"English","Yes",0,"Male","",4.72233333333333,"confirm.Jayden rented a car"
"290",430,15,2926,"F","M","Jackson ran 10 miles","hear","13","C",0.26,14,32,"English","Yes",0,"Male","",4.72233333333333,"hear.Jackson ran 10 miles"
"294",434,15,4097,"M","M","Emily bought a car yesterday","announce","8","C",0.35,18,32,"English","Yes",0,"Male","",4.72233333333333,"announce.Emily bought a car yesterday"
"295",435,15,21070,"F","M","Danny ate the last cupcake","suggest","11","C",0.33,19,32,"English","Yes",0,"Male","",4.72233333333333,"suggest.Danny ate the last cupcake"
"297",437,15,4714,"M","F","Zoe calculated the tip","think","10","NonProj",0.3,21,32,"English","Yes",0,"Male","",4.72233333333333,"think.Zoe calculated the tip"
"298",438,15,3814,"M","M","Sophia got a tattoo","admit","5","C",0.59,22,32,"English","Yes",0,"Male","",4.72233333333333,"admit.Sophia got a tattoo"
"299",439,15,32121,"M","F","Olivia sleeps until noon","see","4","NonProj",0.69,23,32,"English","Yes",0,"Male","",4.72233333333333,"see.Olivia sleeps until noon"
"301",441,15,4280,"F","F","Charley speaks Spanish","acknowledge","20","C",0.71,25,32,"English","Yes",0,"Male","",4.72233333333333,"acknowledge.Charley speaks Spanish"
"302",442,15,17427,"F","F","Josh learned to ride a bike yesterday","know","16","NonProj",0.65,26,32,"English","Yes",0,"Male","",4.72233333333333,"know.Josh learned to ride a bike yesterday"
"303",443,15,21273,"M","F","Josie went on vacation to France","pretend","2","NonProj",0.2,27,32,"English","Yes",0,"Male","",4.72233333333333,"pretend.Josie went on vacation to France"
"304",444,15,4266,"F","F","Tony had a drink last night","be_right","15","C",0.91,28,32,"English","Yes",0,"Male","",4.72233333333333,"be_right.Tony had a drink last night"
"306",446,15,4281,"M","M","Mary is pregnant","be_annoyed","1","NonProj",0.9,30,32,"English","Yes",0,"Male","",4.72233333333333,"be_annoyed.Mary is pregnant"
"307",447,15,6766,"M","F","Isabella ate a steak on Sunday","inform","7","C",0.57,31,32,"English","Yes",0,"Male","",4.72233333333333,"inform.Isabella ate a steak on Sunday"
"308",448,15,3847,"F","M","Julian dances salsa","confess","18","C",0.77,32,32,"English","Yes",0,"Male","",4.72233333333333,"confess.Julian dances salsa"
"310",450,16,7834,"M","F","Emma studied on Saturday morning","confirm","3","C",1,6,29,"English","Yes",0,"Female","",4.4401,"confirm.Emma studied on Saturday morning"
"312",452,16,7939,"M","F","Olivia sleeps until noon","announce","4","C",1,8,29,"English","Yes",0,"Female","",4.4401,"announce.Olivia sleeps until noon"
"313",453,16,11466,"F","F","Josh learned to ride a bike yesterday","demonstrate","16","C",1,9,29,"English","Yes",0,"Female","",4.4401,"demonstrate.Josh learned to ride a bike yesterday"
"314",454,16,5048,"M","F","Sophia got a tattoo","discover","5","NonProj",1,10,29,"English","Yes",0,"Female","",4.4401,"discover.Sophia got a tattoo"
"315",455,16,7909,"F","F","Jackson ran 10 miles","prove","13","C",1,11,29,"English","Yes",0,"Female","",4.4401,"prove.Jackson ran 10 miles"
"316",456,16,5816,"M","M","Mia drank 2 cocktails last night","reveal","6","NonProj",1,12,29,"English","Yes",0,"Female","",4.4401,"reveal.Mia drank 2 cocktails last night"
"319",459,16,8268,"F","M","Jayden rented a car","hear","14","C",1,15,29,"English","Yes",0,"Female","",4.4401,"hear.Jayden rented a car"
"320",460,16,5964,"M","F","Isabella ate a steak on Sunday","pretend","7","NonProj",0,16,29,"English","Yes",0,"Female","",4.4401,"pretend.Isabella ate a steak on Sunday"
"321",461,16,7721,"F","M","Tony had a drink last night","establish","15","NonProj",1,17,29,"English","Yes",0,"Female","",4.4401,"establish.Tony had a drink last night"
"322",462,16,5475,"F","M","Jon walks to work","confess","19","C",1,18,29,"English","Yes",0,"Female","",4.4401,"confess.Jon walks to work"
"323",463,16,6428,"F","F","Charley speaks Spanish","inform","20","C",1,19,29,"English","Yes",0,"Female","",4.4401,"inform.Charley speaks Spanish"
"325",465,16,5780,"F","M","Julian dances salsa","be_annoyed","18","NonProj",1,21,29,"English","Yes",0,"Female","",4.4401,"be_annoyed.Julian dances salsa"
"326",466,16,5068,"M","M","Zoe calculated the tip","acknowledge","10","C",1,22,29,"English","Yes",0,"Female","",4.4401,"acknowledge.Zoe calculated the tip"
"327",467,16,7863,"M","F","Josie went on vacation to France","know","2","NonProj",1,23,29,"English","Yes",0,"Female","",4.4401,"know.Josie went on vacation to France"
"328",468,16,5946,"F","M","Frank got a cat","think","12","NonProj",0,24,29,"English","Yes",0,"Female","",4.4401,"think.Frank got a cat"
"330",470,16,8979,"F","M","Owen shoveled snow last winter","see","17","NonProj",1,26,29,"English","Yes",0,"Female","",4.4401,"see.Owen shoveled snow last winter"
"331",471,16,6509,"M","F","Grace visited her sister","say","9","C",1,27,29,"English","Yes",0,"Female","",4.4401,"say.Grace visited her sister"
"333",473,16,8537,"M","F","Emily bought a car yesterday","admit","8","C",1,29,29,"English","Yes",0,"Female","",4.4401,"admit.Emily bought a car yesterday"
"334",474,16,4156,"M","F","Mary is pregnant","suggest","1","C",0,30,29,"English","Yes",0,"Female","",4.4401,"suggest.Mary is pregnant"
"335",475,16,6425,"F","M","Danny ate the last cupcake","be_right","11","C",1,31,29,"English","Yes",0,"Female","",4.4401,"be_right.Danny ate the last cupcake"
"337",477,17,6360,"F","F","Frank got a cat","demonstrate","12","C",1,5,23,"English","Yes",0,"Male","The pay is very fair. I enjoyed completing this work.",4.44913333333333,"demonstrate.Frank got a cat"
"338",478,17,4085,"M","M","Mary is pregnant","confirm","1","C",1,6,23,"English","Yes",0,"Male","The pay is very fair. I enjoyed completing this work.",4.44913333333333,"confirm.Mary is pregnant"
"341",481,17,4666,"M","M","Isabella ate a steak on Sunday","think","7","NonProj",0.18,9,23,"English","Yes",0,"Male","The pay is very fair. I enjoyed completing this work.",4.44913333333333,"think.Isabella ate a steak on Sunday"
"342",482,17,5521,"F","M","Tony had a drink last night","hear","15","C",0.34,10,23,"English","Yes",0,"Male","The pay is very fair. I enjoyed completing this work.",4.44913333333333,"hear.Tony had a drink last night"
"344",484,17,6936,"M","F","Sophia got a tattoo","acknowledge","5","C",0.82,12,23,"English","Yes",0,"Male","The pay is very fair. I enjoyed completing this work.",4.44913333333333,"acknowledge.Sophia got a tattoo"
"346",486,17,7478,"M","F","Olivia sleeps until noon","suggest","4","C",0.49,14,23,"English","Yes",0,"Male","The pay is very fair. I enjoyed completing this work.",4.44913333333333,"suggest.Olivia sleeps until noon"
"347",487,17,4658,"F","M","Jayden rented a car","prove","14","C",1,15,23,"English","Yes",0,"Male","The pay is very fair. I enjoyed completing this work.",4.44913333333333,"prove.Jayden rented a car"
"348",488,17,4626,"F","F","Josh learned to ride a bike yesterday","be_annoyed","16","NonProj",1,16,23,"English","Yes",0,"Male","The pay is very fair. I enjoyed completing this work.",4.44913333333333,"be_annoyed.Josh learned to ride a bike yesterday"
"350",490,17,6143,"F","F","Danny ate the last cupcake","inform","11","C",0.69,18,23,"English","Yes",0,"Male","The pay is very fair. I enjoyed completing this work.",4.44913333333333,"inform.Danny ate the last cupcake"
"351",491,17,3825,"F","M","Jon walks to work","confess","19","C",1,19,23,"English","Yes",0,"Male","The pay is very fair. I enjoyed completing this work.",4.44913333333333,"confess.Jon walks to work"
"352",492,17,5945,"F","M","Julian dances salsa","establish","18","NonProj",1,20,23,"English","Yes",0,"Male","The pay is very fair. I enjoyed completing this work.",4.44913333333333,"establish.Julian dances salsa"
"354",494,17,3614,"M","M","Zoe calculated the tip","reveal","10","NonProj",1,22,23,"English","Yes",0,"Male","The pay is very fair. I enjoyed completing this work.",4.44913333333333,"reveal.Zoe calculated the tip"
"355",495,17,4029,"M","F","Emily bought a car yesterday","pretend","8","NonProj",0,23,23,"English","Yes",0,"Male","The pay is very fair. I enjoyed completing this work.",4.44913333333333,"pretend.Emily bought a car yesterday"
"356",496,17,6950,"F","F","Owen shoveled snow last winter","announce","17","C",1,24,23,"English","Yes",0,"Male","The pay is very fair. I enjoyed completing this work.",4.44913333333333,"announce.Owen shoveled snow last winter"
"359",499,17,6731,"M","M","Josie went on vacation to France","admit","2","C",1,27,23,"English","Yes",0,"Male","The pay is very fair. I enjoyed completing this work.",4.44913333333333,"admit.Josie went on vacation to France"
"360",500,17,10847,"M","F","Emma studied on Saturday morning","be_right","3","C",1,28,23,"English","Yes",0,"Male","The pay is very fair. I enjoyed completing this work.",4.44913333333333,"be_right.Emma studied on Saturday morning"
