workerid,rt,subjectGender,speakerGender,speakerName,content,subjectName,verb,contentNr,trigger_class,response,slide_number_in_experiment,age,language,comments,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
2,14051,NA,F,Helen,Hendrick&quotechars car is completely red and his car is not red,NA,control_bad,control_bad2,control,0.99,9,51,English,Not easy! Thank you,Windows,820,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3STRJBFXOWSXKSPUQQS1VJ7V2K3TK1,2,Approved,Tue Nov 21 11:47:26 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:26 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},6.518083333333333,[]
2,9349,F,F,Helen,Danny ate the last cupcake,Carolyn,prove,11,C,0.98,10,51,English,Not easy! Thank you,Windows,820,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3STRJBFXOWSXKSPUQQS1VJ7V2K3TK1,2,Approved,Tue Nov 21 11:47:26 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:26 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},6.518083333333333,[]
2,13012,M,F,Susan,Olivia sleeps until noon,Gary,pretend,4,NonProj,0.53,11,51,English,Not easy! Thank you,Windows,820,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3STRJBFXOWSXKSPUQQS1VJ7V2K3TK1,2,Approved,Tue Nov 21 11:47:26 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:26 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},6.518083333333333,[]
2,5853,NA,M,George,Madison laughed loudly but she didn&quotechart laugh,NA,control_bad,control_bad3,control,0.99,12,51,English,Not easy! Thank you,Windows,820,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3STRJBFXOWSXKSPUQQS1VJ7V2K3TK1,2,Approved,Tue Nov 21 11:47:26 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:26 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},6.518083333333333,[]
2,3483,NA,F,Sarah,Sebastian lives in the USA and has never been to the USA,NA,control_bad,control_bad4,control,0.97,13,51,English,Not easy! Thank you,Windows,820,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3STRJBFXOWSXKSPUQQS1VJ7V2K3TK1,2,Approved,Tue Nov 21 11:47:26 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:26 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},6.518083333333333,[]
2,5370,M,F,Michelle,Sophia got a tattoo,Jeffrey,suggest,5,C,0.03,14,51,English,Not easy! Thank you,Windows,820,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3STRJBFXOWSXKSPUQQS1VJ7V2K3TK1,2,Approved,Tue Nov 21 11:47:26 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:26 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},6.518083333333333,[]
2,9511,F,M,Thomas,Tony had a drink last night,Stephanie,know,15,NonProj,0.52,15,51,English,Not easy! Thank you,Windows,820,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3STRJBFXOWSXKSPUQQS1VJ7V2K3TK1,2,Approved,Tue Nov 21 11:47:26 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:26 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},6.518083333333333,[]
2,8293,M,M,George,Zoe calculated the tip,Jacob,confirm,10,C,0.06,16,51,English,Not easy! Thank you,Windows,820,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3STRJBFXOWSXKSPUQQS1VJ7V2K3TK1,2,Approved,Tue Nov 21 11:47:26 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:26 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},6.518083333333333,[]
2,5115,NA,F,Karen,"I am married, but I am actually single",NA,control_good,control_good1,control,0.04,17,51,English,Not easy! Thank you,Windows,820,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3STRJBFXOWSXKSPUQQS1VJ7V2K3TK1,2,Approved,Tue Nov 21 11:47:26 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:26 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},6.518083333333333,[]
2,4434,NA,F,Betty,Dana stopped smoking and she has never smoked in her life,NA,control_bad,control_bad1,control,0.99,18,51,English,Not easy! Thank you,Windows,820,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3STRJBFXOWSXKSPUQQS1VJ7V2K3TK1,2,Approved,Tue Nov 21 11:47:26 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:26 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},6.518083333333333,[]
2,9980,M,F,Carol,Emily bought a car yesterday,Tyler,confess,8,C,0.04,19,51,English,Not easy! Thank you,Windows,820,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3STRJBFXOWSXKSPUQQS1VJ7V2K3TK1,2,Approved,Tue Nov 21 11:47:26 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:26 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},6.518083333333333,[]
2,7265,M,M,James,Mary is pregnant,Larry,see,1,NonProj,0.03,20,51,English,Not easy! Thank you,Windows,820,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3STRJBFXOWSXKSPUQQS1VJ7V2K3TK1,2,Approved,Tue Nov 21 11:47:26 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:26 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},6.518083333333333,[]
2,4825,F,F,Sarah,Julian dances salsa,Heather,inform_Sam,18,C,0.04,21,51,English,Not easy! Thank you,Windows,820,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3STRJBFXOWSXKSPUQQS1VJ7V2K3TK1,2,Approved,Tue Nov 21 11:47:26 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:26 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},6.518083333333333,[]
2,8807,M,M,Richard,Emma studied on Saturday morning,Brandon,be_right_that,3,C,0.98,22,51,English,Not easy! Thank you,Windows,820,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3STRJBFXOWSXKSPUQQS1VJ7V2K3TK1,2,Approved,Tue Nov 21 11:47:26 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:26 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},6.518083333333333,[]
2,7303,M,M,William,Josie went on vacation to France,Scott,discover,2,NonProj,0.04,23,51,English,Not easy! Thank you,Windows,820,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3STRJBFXOWSXKSPUQQS1VJ7V2K3TK1,2,Approved,Tue Nov 21 11:47:26 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:26 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},6.518083333333333,[]
2,6229,F,F,Karen,Owen shoveled snow last winter,Laura,demonstrate,17,C,0.5,24,51,English,Not easy! Thank you,Windows,820,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3STRJBFXOWSXKSPUQQS1VJ7V2K3TK1,2,Approved,Tue Nov 21 11:47:26 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:26 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},6.518083333333333,[]
2,5317,M,M,Robert,Mia drank 2 cocktails last night,Alexander,say,6,C,0.02,25,51,English,Not easy! Thank you,Windows,820,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3STRJBFXOWSXKSPUQQS1VJ7V2K3TK1,2,Approved,Tue Nov 21 11:47:26 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:26 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},6.518083333333333,[]
2,4405,M,F,Betty,Isabella ate a steak on Sunday,Jerry,establish,7,NonProj,0,26,51,English,Not easy! Thank you,Windows,820,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3STRJBFXOWSXKSPUQQS1VJ7V2K3TK1,2,Approved,Tue Nov 21 11:47:26 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:26 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},6.518083333333333,[]
2,5032,F,F,Jennifer,Frank got a cat,Julie,hear,12,C,0.03,27,51,English,Not easy! Thank you,Windows,820,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3STRJBFXOWSXKSPUQQS1VJ7V2K3TK1,2,Approved,Tue Nov 21 11:47:26 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:26 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},6.518083333333333,[]
2,3857,NA,M,Christopher,Frederick is both smarter and taller than I am,NA,control_good,control_good3,control,0.02,28,51,English,Not easy! Thank you,Windows,820,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3STRJBFXOWSXKSPUQQS1VJ7V2K3TK1,2,Approved,Tue Nov 21 11:47:26 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:26 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},6.518083333333333,[]
2,6628,M,M,Steven,Grace visited her sister,Timothy,announce,9,C,0.04,29,51,English,Not easy! Thank you,Windows,820,1024,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3STRJBFXOWSXKSPUQQS1VJ7V2K3TK1,2,Approved,Tue Nov 21 11:47:26 EST 2017,Mon Nov 20 19:00:49 EST 2017,Mon Nov 20 19:07:26 EST 2017,Mon Nov 20 21:05:47 EST 2017,,,,,{},6.518083333333333,[]
3,35246,M,F,Nancy,Josie went on vacation to France,Tyler,admit,2,C,0.76,2,41,english,Thank you,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,35GMH2SV3EIEL0SCYNVZ3EO3JFQOEQ,3,Approved,Tue Nov 21 11:51:46 EST 2017,Mon Nov 20 19:00:44 EST 2017,Mon Nov 20 19:11:46 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.434716666666667,[]
3,14209,F,F,Dorothy,Frank got a cat,Cynthia,pretend,12,NonProj,0.73,3,41,english,Thank you,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,35GMH2SV3EIEL0SCYNVZ3EO3JFQOEQ,3,Approved,Tue Nov 21 11:51:46 EST 2017,Mon Nov 20 19:00:44 EST 2017,Mon Nov 20 19:11:46 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.434716666666667,[]
3,9080,NA,F,Margaret,Tara wants me to cook for her,NA,control_good,control_good2,control,0.42,4,41,english,Thank you,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,35GMH2SV3EIEL0SCYNVZ3EO3JFQOEQ,3,Approved,Tue Nov 21 11:51:46 EST 2017,Mon Nov 20 19:00:44 EST 2017,Mon Nov 20 19:11:46 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.434716666666667,[]
3,8359,M,F,Elizabeth,Mia drank 2 cocktails last night,Brian,announce,6,C,0.8,5,41,english,Thank you,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,35GMH2SV3EIEL0SCYNVZ3EO3JFQOEQ,3,Approved,Tue Nov 21 11:51:46 EST 2017,Mon Nov 20 19:00:44 EST 2017,Mon Nov 20 19:11:46 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.434716666666667,[]
3,5736,NA,F,Linda,"I am married, but I am actually single",NA,control_good,control_good1,control,0.57,6,41,english,Thank you,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,35GMH2SV3EIEL0SCYNVZ3EO3JFQOEQ,3,Approved,Tue Nov 21 11:51:46 EST 2017,Mon Nov 20 19:00:44 EST 2017,Mon Nov 20 19:11:46 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.434716666666667,[]
3,13384,M,F,Susan,Isabella ate a steak on Sunday,Gregory,suggest,7,C,0.81,7,41,english,Thank you,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,35GMH2SV3EIEL0SCYNVZ3EO3JFQOEQ,3,Approved,Tue Nov 21 11:51:46 EST 2017,Mon Nov 20 19:00:44 EST 2017,Mon Nov 20 19:11:46 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.434716666666667,[]
3,12528,F,F,Lisa,Charley speaks Spanish,Carolyn,discover,20,NonProj,0.74,8,41,english,Thank you,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,35GMH2SV3EIEL0SCYNVZ3EO3JFQOEQ,3,Approved,Tue Nov 21 11:51:46 EST 2017,Mon Nov 20 19:00:44 EST 2017,Mon Nov 20 19:11:46 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.434716666666667,[]
3,7472,M,F,Karen,Emma studied on Saturday morning,Ronald,confirm,3,C,0.71,9,41,english,Thank you,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,35GMH2SV3EIEL0SCYNVZ3EO3JFQOEQ,3,Approved,Tue Nov 21 11:51:46 EST 2017,Mon Nov 20 19:00:44 EST 2017,Mon Nov 20 19:11:46 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.434716666666667,[]
3,6744,M,F,Margaret,Olivia sleeps until noon,Justin,prove,4,C,0.8,10,41,english,Thank you,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,35GMH2SV3EIEL0SCYNVZ3EO3JFQOEQ,3,Approved,Tue Nov 21 11:51:46 EST 2017,Mon Nov 20 19:00:44 EST 2017,Mon Nov 20 19:11:46 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.434716666666667,[]
3,6792,M,F,Jessica,Emily bought a car yesterday,Brandon,reveal,8,NonProj,0.78,11,41,english,Thank you,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,35GMH2SV3EIEL0SCYNVZ3EO3JFQOEQ,3,Approved,Tue Nov 21 11:51:46 EST 2017,Mon Nov 20 19:00:44 EST 2017,Mon Nov 20 19:11:46 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.434716666666667,[]
