workerid,rt,subjectGender,speakerGender,speakerName,content,subjectName,verb,contentNr,trigger_class,response,slide_number_in_experiment,language,gender,age,american,comments,asses,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
10,10208,M,F,Jennifer,Emma studied on Saturday morning,Larry,admit,3,C,0.97,9, English,Male,56,0,"Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",Confused,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3GFK2QRXX9IMUQ8LE8T6GEVCKSR5W2,10,Submitted,Wed Feb 14 06:11:45 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:31:45 CET 2018,,,,,,[],{},7.97095
10,11377,NA,F,Elizabeth,the window broke,NA,control_good,control_good2,control,0.96,10, English,Male,56,0,"Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",Confused,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3GFK2QRXX9IMUQ8LE8T6GEVCKSR5W2,10,Submitted,Wed Feb 14 06:11:45 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:31:45 CET 2018,,,,,,[],{},7.97095
10,5183,M,M,Christopher,Mary is pregnant,Gary,discover,1,NonProj,0.96,11, English,Male,56,0,"Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",Confused,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3GFK2QRXX9IMUQ8LE8T6GEVCKSR5W2,10,Submitted,Wed Feb 14 06:11:45 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:31:45 CET 2018,,,,,,[],{},7.97095
10,10544,NA,F,Jessica,Zack owns a car,NA,control_good,control_good1,control,0.97,12, English,Male,56,0,"Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",Confused,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3GFK2QRXX9IMUQ8LE8T6GEVCKSR5W2,10,Submitted,Wed Feb 14 06:11:45 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:31:45 CET 2018,,,,,,[],{},7.97095
10,10024,F,M,Robert,Josh learned to ride a bike yesterday,Julie,confirm,16,C,0.96,13, English,Male,56,0,"Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",Confused,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3GFK2QRXX9IMUQ8LE8T6GEVCKSR5W2,10,Submitted,Wed Feb 14 06:11:45 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:31:45 CET 2018,,,,,,[],{},7.97095
10,7108,M,F,Margaret,Sophia got a tattoo,Justin,suggest,5,C,0.03,14, English,Male,56,0,"Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",Confused,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3GFK2QRXX9IMUQ8LE8T6GEVCKSR5W2,10,Submitted,Wed Feb 14 06:11:45 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:31:45 CET 2018,,,,,,[],{},7.97095
10,6843,F,F,Lisa,Jon walks to work,Cynthia,know,19,NonProj,0.97,15, English,Male,56,0,"Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",Confused,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3GFK2QRXX9IMUQ8LE8T6GEVCKSR5W2,10,Submitted,Wed Feb 14 06:11:45 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:31:45 CET 2018,,,,,,[],{},7.97095
10,10024,NA,F,Susan,the apartment has a balcony,NA,control_bad,control_bad2,control,0.03,16, English,Male,56,0,"Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",Confused,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3GFK2QRXX9IMUQ8LE8T6GEVCKSR5W2,10,Submitted,Wed Feb 14 06:11:45 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:31:45 CET 2018,,,,,,[],{},7.97095
10,12088,F,M,James,Frank got a cat,Amanda,demonstrate,12,C,0.47,17, English,Male,56,0,"Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",Confused,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3GFK2QRXX9IMUQ8LE8T6GEVCKSR5W2,10,Submitted,Wed Feb 14 06:11:45 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:31:45 CET 2018,,,,,,[],{},7.97095
10,16411,M,F,Nancy,Josie went on vacation to France,Brandon,establish,2,NonProj,0.97,18, English,Male,56,0,"Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",Confused,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3GFK2QRXX9IMUQ8LE8T6GEVCKSR5W2,10,Submitted,Wed Feb 14 06:11:45 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:31:45 CET 2018,,,,,,[],{},7.97095
10,6132,NA,F,Sandra,Vanessa locked the door,NA,control_good,control_good4,control,0.96,19, English,Male,56,0,"Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",Confused,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3GFK2QRXX9IMUQ8LE8T6GEVCKSR5W2,10,Submitted,Wed Feb 14 06:11:45 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:31:45 CET 2018,,,,,,[],{},7.97095
10,12971,M,F,Michelle,Emily bought a car yesterday,Eric,reveal,8,NonProj,0.96,20, English,Male,56,0,"Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",Confused,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3GFK2QRXX9IMUQ8LE8T6GEVCKSR5W2,10,Submitted,Wed Feb 14 06:11:45 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:31:45 CET 2018,,,,,,[],{},7.97095
10,8556,M,F,Susan,Isabella ate a steak on Sunday,Nicholas,pretend,7,NonProj,0.03,21, English,Male,56,0,"Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",Confused,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3GFK2QRXX9IMUQ8LE8T6GEVCKSR5W2,10,Submitted,Wed Feb 14 06:11:45 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:31:45 CET 2018,,,,,,[],{},7.97095
10,6860,NA,F,Jennifer,Sebastian did really well on the exam,NA,control_bad,control_bad4,control,0.03,22, English,Male,56,0,"Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",Confused,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3GFK2QRXX9IMUQ8LE8T6GEVCKSR5W2,10,Submitted,Wed Feb 14 06:11:45 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:31:45 CET 2018,,,,,,[],{},7.97095
10,8507,M,F,Betty,Zoe calculated the tip,Timothy,think,10,NonProj,0.03,23, English,Male,56,0,"Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",Confused,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3GFK2QRXX9IMUQ8LE8T6GEVCKSR5W2,10,Submitted,Wed Feb 14 06:11:45 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:31:45 CET 2018,,,,,,[],{},7.97095
10,7412,F,M,Richard,Julian dances salsa,Carolyn,prove,18,C,0.96,24, English,Male,56,0,"Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",Confused,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3GFK2QRXX9IMUQ8LE8T6GEVCKSR5W2,10,Submitted,Wed Feb 14 06:11:45 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:31:45 CET 2018,,,,,,[],{},7.97095
10,11040,F,F,Elizabeth,Jayden rented a car,Christina,confess,14,C,0.97,25, English,Male,56,0,"Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",Confused,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3GFK2QRXX9IMUQ8LE8T6GEVCKSR5W2,10,Submitted,Wed Feb 14 06:11:45 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:31:45 CET 2018,,,,,,[],{},7.97095
10,8455,NA,F,Linda,Dana wears a wig,NA,control_bad,control_bad1,control,0.03,26, English,Male,56,0,"Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",Confused,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3GFK2QRXX9IMUQ8LE8T6GEVCKSR5W2,10,Submitted,Wed Feb 14 06:11:45 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:31:45 CET 2018,,,,,,[],{},7.97095
10,9953,F,F,Sandra,Tony had a drink last night,Joyce,say,15,C,0.03,27, English,Male,56,0,"Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",Confused,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3GFK2QRXX9IMUQ8LE8T6GEVCKSR5W2,10,Submitted,Wed Feb 14 06:11:45 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:31:45 CET 2018,,,,,,[],{},7.97095
10,13784,F,M,Thomas,Jackson ran 10 miles,Diane,announce,13,C,0.42,28, English,Male,56,0,"Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",Confused,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3GFK2QRXX9IMUQ8LE8T6GEVCKSR5W2,10,Submitted,Wed Feb 14 06:11:45 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:31:45 CET 2018,,,,,,[],{},7.97095
10,14540,F,M,Paul,Charley speaks Spanish,Shirley,be_right_that,20,C,0.97,29, English,Male,56,0,"Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",Confused,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3GFK2QRXX9IMUQ8LE8T6GEVCKSR5W2,10,Submitted,Wed Feb 14 06:11:45 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:31:45 CET 2018,,,,,,[],{},7.97095
10,8684,M,F,Linda,Mia drank 2 cocktails last night,Benjamin,inform_Sam,6,C,0.44,30, English,Male,56,0,"Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",Confused,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3GFK2QRXX9IMUQ8LE8T6GEVCKSR5W2,10,Submitted,Wed Feb 14 06:11:45 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:31:45 CET 2018,,,,,,[],{},7.97095
10,9184,NA,F,Helen,Madison closed the window,NA,control_bad,control_bad3,control,0,31, English,Male,56,0,"Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",Confused,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3GFK2QRXX9IMUQ8LE8T6GEVCKSR5W2,10,Submitted,Wed Feb 14 06:11:45 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:31:45 CET 2018,,,,,,[],{},7.97095
10,10016,F,M,Kenneth,Owen shoveled snow last winter,Stephanie,acknowledge,17,C,0.43,32, English,Male,56,0,"Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",Confused,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3GFK2QRXX9IMUQ8LE8T6GEVCKSR5W2,10,Submitted,Wed Feb 14 06:11:45 CET 2018,Tue Feb 13 13:22:34 CET 2018,Tue Feb 13 13:31:45 CET 2018,,,,,,[],{},7.97095
11,7417,M,F,Jennifer,Isabella ate a steak on Sunday,Jerry,confess,7,C,0.99,5,English,Male,39,0,"Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",Yes,Windows,1080,1920,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3NPI0JQDAO6YVJMA3IX9R0TU7YAPTI,11,Submitted,Wed Feb 14 06:11:53 CET 2018,Tue Feb 13 13:22:35 CET 2018,Tue Feb 13 13:31:53 CET 2018,,,,,,[],{},4.616966666666666
11,6445,F,F,Linda,Jackson ran 10 miles,Carolyn,admit,13,C,0.97,6,English,Male,39,0,"Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",Yes,Windows,1080,1920,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3NPI0JQDAO6YVJMA3IX9R0TU7YAPTI,11,Submitted,Wed Feb 14 06:11:53 CET 2018,Tue Feb 13 13:22:35 CET 2018,Tue Feb 13 13:31:53 CET 2018,,,,,,[],{},4.616966666666666
11,5872,NA,F,Michelle,the apartment has a balcony,NA,control_bad,control_bad2,control,0.01,7,English,Male,39,0,"Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",Yes,Windows,1080,1920,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3NPI0JQDAO6YVJMA3IX9R0TU7YAPTI,11,Submitted,Wed Feb 14 06:11:53 CET 2018,Tue Feb 13 13:22:35 CET 2018,Tue Feb 13 13:31:53 CET 2018,,,,,,[],{},4.616966666666666
11,8788,F,F,Ashley,Frank got a cat,Christina,suggest,12,C,0.04,8,English,Male,39,0,"Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",Yes,Windows,1080,1920,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3NPI0JQDAO6YVJMA3IX9R0TU7YAPTI,11,Submitted,Wed Feb 14 06:11:53 CET 2018,Tue Feb 13 13:22:35 CET 2018,Tue Feb 13 13:31:53 CET 2018,,,,,,[],{},4.616966666666666
11,5833,F,F,Susan,Jon walks to work,Angela,see,19,NonProj,0.98,9,English,Male,39,0,"Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",Yes,Windows,1080,1920,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3NPI0JQDAO6YVJMA3IX9R0TU7YAPTI,11,Submitted,Wed Feb 14 06:11:53 CET 2018,Tue Feb 13 13:22:35 CET 2018,Tue Feb 13 13:31:53 CET 2018,,,,,,[],{},4.616966666666666
